consumer_token,propensity_score,predicted_label,actual_label
consumer_0077,0.250376,0,0
consumer_0078,0.569536,1,1
consumer_0079,0.46561,0,1
consumer_0080,0.577112,1,1
consumer_0081,0.518075,1,1
consumer_0082,0.184554,0,0
consumer_0083,0.651566,1,0
consumer_0084,0.276285,0,0
consumer_0085,0.303178,0,0
consumer_0086,0.757451,1,1
consumer_0087,0.394113,0,0
consumer_0088,0.303926,0,1
consumer_0089,0.62356,1,1
consumer_0090,0.232244,0,0
consumer_0091,0.178315,0,0
consumer_0092,0.405223,0,0
consumer_0093,0.514622,1,1
consumer_0094,0.292917,0,0
consumer_0095,0.399775,0,0
consumer_0096,0.227429,0,0
consumer_0097,0.77624,1,1
consumer_0098,0.39937,0,0
consumer_0099,0.216469,0,1
consumer_0100,0.099247,0,0
consumer_0101,0.248061,0,0
consumer_0102,0.444247,0,1
consumer_0103,0.339257,0,0
consumer_0104,0.388213,0,0
consumer_0105,0.531567,1,0
consumer_0106,0.523917,1,0
consumer_0107,0.458666,0,0
consumer_0108,0.154688,0,0
consumer_0109,0.316625,0,1
consumer_0110,0.215732,0,0
consumer_0111,0.499871,0,1
consumer_0112,0.25451,0,0
consumer_0113,0.276875,0,0
consumer_0114,0.4082,0,0
consumer_0115,0.369359,0,0
consumer_0116,0.345847,0,0
consumer_0117,0.156712,0,0
consumer_0118,0.498975,0,0
consumer_0119,0.50961,1,0
consumer_0120,0.326727,0,0
consumer_0121,0.213561,0,0
consumer_0122,0.284774,0,0
consumer_0123,0.392392,0,0
consumer_0124,0.597867,1,1
consumer_0125,0.228532,0,1
consumer_0126,0.598208,1,0
consumer_0127,0.39176,0,0
consumer_0128,0.662637,1,1
consumer_0129,0.214739,0,0
consumer_0130,0.34555,0,0
consumer_0131,0.207336,0,0
consumer_0132,0.483354,0,0
consumer_0133,0.474991,0,0
consumer_0134,0.227899,0,1
consumer_0135,0.601941,1,0
consumer_0136,0.337198,0,0
consumer_0137,0.301683,0,1
consumer_0138,0.347689,0,0
consumer_0139,0.816803,1,1
consumer_0140,0.575073,1,1
consumer_0141,0.39718,0,1
consumer_0142,0.430372,0,1
consumer_0143,0.333933,0,0
consumer_0144,0.656559,1,1
consumer_0145,0.395706,0,0
consumer_0146,0.581256,1,1
consumer_0147,0.45571,0,1
consumer_0148,0.386979,0,1
consumer_0149,0.851676,1,0
consumer_0150,0.313351,0,0
consumer_0151,0.19869,0,0
consumer_0152,0.312061,0,1
consumer_0153,0.277577,0,0
consumer_0154,0.479057,0,1
consumer_0155,0.30607,0,0
consumer_0156,0.417287,0,0
consumer_0157,0.448283,0,0
consumer_0158,0.382136,0,0
consumer_0159,0.356649,0,0
consumer_0160,0.275799,0,0
consumer_0161,0.661204,1,1
consumer_0162,0.695967,1,1
consumer_0163,0.338547,0,0
consumer_0164,0.187475,0,1
consumer_0165,0.326679,0,0
consumer_0166,0.365521,0,1
consumer_0167,0.586167,1,1
consumer_0168,0.195805,0,0
consumer_0169,0.372497,0,0
consumer_0170,0.817663,1,1
consumer_0171,0.280788,0,1
consumer_0172,0.413337,0,0
consumer_0173,0.724865,1,1
consumer_0174,0.528508,1,1
consumer_0175,0.573782,1,1
consumer_0176,0.426882,0,1
consumer_0177,0.408669,0,0
consumer_0178,0.478952,0,0
consumer_0179,0.421776,0,1
consumer_0180,0.319459,0,0
consumer_0181,0.641698,1,0
consumer_0182,0.840967,1,0
consumer_0183,0.307225,0,0
consumer_0184,0.560227,1,0
consumer_0185,0.334839,0,0
consumer_0186,0.131828,0,0
consumer_0187,0.662441,1,1
consumer_0188,0.240743,0,1
consumer_0189,0.813252,1,1
consumer_0190,0.27202,0,0
consumer_0191,0.399735,0,1
consumer_0192,0.418691,0,1
consumer_0193,0.371251,0,1
consumer_0194,0.524731,1,0
consumer_0195,0.321428,0,0
consumer_0196,0.321278,0,0
consumer_0197,0.388807,0,0
consumer_0198,0.603845,1,1
consumer_0199,0.20132,0,0
consumer_0200,0.390466,0,0
